Emali	-2.0803	37.4720	Africa/Nairobi	Kenya
Dabakala	8.3632	-4.4286	Africa/Abidjan	Ivory Coast
Bangor	53.2275	-4.1294	Europe/London	United Kingdom
Mouyondzi	-3.9944	13.9272	Africa/Brazzaville	Republic of the Congo
Al Qitena	14.8648	32.3668	Africa/Khartoum	Sudan
Mauguio	43.6169	4.0074	Europe/Paris	France
Bonnyrigg	55.8733	-3.1051	Europe/London	United Kingdom
Apatin	45.6726	18.9780	Europe/Belgrade	Serbia
Midlothian	37.5060	-77.6492	America/New_York	United States
Danzi	30.8570	108.0059	Asia/Shanghai	China
Ramjibanpur	22.8282	87.6089	Asia/Kolkata	India
Aguaytia	-9.0378	-75.5091	America/Lima	Peru
Mount Isa	-20.7252	139.4973	Australia/Brisbane	Australia
Darchula	29.8300	80.5500	Asia/Kathmandu	Nepal
Jiuchao	26.0908	108.7653	Asia/Shanghai	China
Wenquan	34.6519	105.0535	Asia/Shanghai	China
Santa Brigida	28.0320	-15.5043	Atlantic/Canary	Spain
Llodio	43.1432	-2.9620	Europe/Madrid	Spain
Chennevieres-sur-Marne	48.7970	2.5405	Europe/Paris	France
Riachao do Dantas	-11.0689	-37.7250	America/Maceio	Brazil
Maasin	10.1327	124.8408	Asia/Manila	Philippines
Ardon	43.1789	44.2946	Europe/Moscow	Russia
Amesbury	42.8584	-70.9300	America/New_York	United States
Parque Industrial Ciudad Mitras	25.7886	-100.4478	America/Monterrey	Mexico
Franklin Park	41.9353	-87.8656	America/Chicago	United States
Meadowbrook	37.4488	-77.4735	America/New_York	United States
Esperantinopolis	-4.8770	-44.8821	America/Fortaleza	Brazil
Taio	-27.1164	-49.9981	America/Sao_Paulo	Brazil
Pirita	59.4690	24.8380	Europe/Tallinn	Estonia
McAlester	34.9334	-95.7697	America/Chicago	United States
Pontalina	-17.5250	-49.4472	America/Sao_Paulo	Brazil
Morretes	-25.4769	-48.8344	America/Sao_Paulo	Brazil
Quankou	37.3522	101.7393	Asia/Shanghai	China
Hutagalli	12.3417	76.5863	Asia/Kolkata	India
Port Colborne	42.9001	-79.2329	America/Toronto	Canada
Mori	34.8333	137.9333	Asia/Tokyo	Japan
Punta Gorda Isles	26.9176	-82.0784	America/New_York	United States
Nehbandan	31.5419	60.0365	Asia/Tehran	Iran
El Chorrillo	8.9496	-79.5472	America/Panama	Panama
Martigny-Ville	46.1028	7.0724	Europe/Zurich	Switzerland
Howli	26.4224	90.9800	Asia/Kolkata	India
Alpinopolis	-20.8636	-46.3881	America/Sao_Paulo	Brazil
Hadleigh	51.5527	0.6098	Europe/London	United Kingdom
Vanchiglietta	45.0736	7.7176	Europe/Rome	Italy
Priozersk	61.0403	30.1392	Europe/Moscow	Russia
Kotel'niki	55.6538	37.8623	Europe/Moscow	Russia
Kisinga	0.0768	29.8683	Africa/Kampala	Uganda
Do'stlik Shahri	40.5288	68.0315	Asia/Samarkand	Uzbekistan
Daboh	26.0024	78.8766	Asia/Kolkata	India
Talod	23.3514	72.9500	Asia/Kolkata	India
Beloozyorskiy	55.4598	38.4436	Europe/Moscow	Russia
Crespo	-32.0308	-60.3062	America/Argentina/Cordoba	Argentina
Taku	33.2771	130.1093	Asia/Tokyo	Japan
Firmat	-33.4594	-61.4832	America/Argentina/Cordoba	Argentina
Lilienthal	53.1419	8.9034	Europe/Berlin	Germany
Tromsdalen	69.6500	19.0167	Europe/Oslo	Norway
Aveiro	-3.6056	-55.3317	America/Santarem	Brazil
Sapucaia	-21.9950	-42.9144	America/Sao_Paulo	Brazil
Dianshui	29.2834	108.0890	Asia/Shanghai	China
Palestine	31.7621	-95.6308	America/Chicago	United States
Oskarshamn	57.2645	16.4484	Europe/Stockholm	Sweden
Ouardenine	35.7092	10.6740	Africa/Tunis	Tunisia
Sherrelwood	39.8378	-105.0014	America/Denver	United States
Autun	46.9510	4.2987	Europe/Paris	France
Sagua de Tanamo	20.5828	-75.2412	America/Havana	Cuba
Saint-Avold	49.1046	6.7040	Europe/Paris	France
Yongping	34.2899	105.2722	Asia/Shanghai	China
Yono	34.9219	135.4952	Asia/Tokyo	Japan
Pelezi	7.2817	-6.8145	Africa/Abidjan	Ivory Coast
Ribat Al Khayr	33.8152	-4.4072	Africa/Casablanca	Morocco
Palugal	8.3536	77.1859	Asia/Kolkata	India
Creve Coeur	38.6609	-90.4226	America/Chicago	United States
Los Vilos	-31.9129	-71.5005	America/Santiago	Chile
Krapkowice	50.4751	17.9654	Europe/Warsaw	Poland
Paraibano	-6.4331	-43.9836	America/Fortaleza	Brazil
Umm as Summaq	31.8854	35.8543	Asia/Amman	Jordan
Milpa Alta	19.1925	-99.0232	America/Mexico_City	Mexico
Ballenger Creek	39.3726	-77.4353	America/New_York	United States
Cinco Ranch	29.7388	-95.7580	America/Chicago	United States
Tourlaville	49.6383	-1.5664	Europe/Paris	France
Crimmitschau	50.8164	12.3904	Europe/Berlin	Germany
Oytograk	36.8333	81.9333	Asia/Urumqi	China
Felanitx	39.4696	3.1483	Europe/Madrid	Spain
Pfullingen	48.4646	9.2280	Europe/Berlin	Germany
Shimoigusa	35.7215	139.6220	Asia/Tokyo	Japan
Lancut	50.0687	22.2291	Europe/Warsaw	Poland
Kinross	-26.4166	29.0867	Africa/Johannesburg	South Africa
Helena	33.2962	-86.8436	America/Chicago	United States
Burghausen	48.1692	12.8314	Europe/Berlin	Germany
Rikuzen-Takata	39.0203	141.6542	Asia/Tokyo	Japan
Marlow	51.5693	-0.7742	Europe/London	United Kingdom
Palmer	42.1584	-72.3287	America/New_York	United States
Conceicao	-7.5622	-38.5089	America/Fortaleza	Brazil
Erong	28.5713	109.2884	Asia/Shanghai	China
Nagasaki	35.7298	139.6886	Asia/Tokyo	Japan
Inam Maniyachi	9.1706	77.8512	Asia/Kolkata	India
Ghogardiha	26.2799	86.4700	Asia/Kolkata	India
San Martin de la Vega	40.2073	-3.5706	Europe/Madrid	Spain
Fond Parisien	18.5055	-71.9812	America/Port-au-Prince	Haiti
Neufahrn bei Freising	48.3159	11.6632	Europe/Berlin	Germany
Kriel	-26.2500	29.2600	Africa/Johannesburg	South Africa
Fanipol	53.7500	27.3334	Europe/Minsk	Belarus
Ansfelden	48.2097	14.2900	Europe/Vienna	Austria
Belle Glade	26.6845	-80.6676	America/New_York	United States
Saint-Omer	50.7483	2.2609	Europe/Paris	France
Rhoon	51.8575	4.4222	Europe/Amsterdam	The Netherlands
Zwijndrecht	51.2198	4.3266	Europe/Brussels	Belgium
Xintian	29.1963	108.2705	Asia/Shanghai	China
Kronach	50.2396	11.3331	Europe/Berlin	Germany
Makakilo	21.3524	-158.0865	Pacific/Honolulu	United States
Mitras Poniente	25.7758	-100.4258	America/Monterrey	Mexico
Aguas de Lindoia	-22.4764	-46.6328	America/Sao_Paulo	Brazil
Franconia	38.7821	-77.1464	America/New_York	United States
Vengikkal	12.2642	79.0674	Asia/Kolkata	India
Xapuri	-10.6517	-68.5044	America/Rio_Branco	Brazil
Kalocsa	46.5298	18.9728	Europe/Budapest	Hungary
Nidda	50.4133	9.0064	Europe/Berlin	Germany
Alzey	49.7466	8.1151	Europe/Berlin	Germany
Santiago Ixcuintla	21.8111	-105.2084	America/Mazatlan	Mexico
Sokolow Podlaski	52.4068	22.2531	Europe/Warsaw	Poland
Al Hazm	16.1641	44.7769	Asia/Aden	Yemen
Carrigaline	51.8117	-8.3986	Europe/Dublin	Ireland
Goudomp	12.5778	-15.8722	Africa/Dakar	Senegal
Gandiaye	14.2436	-16.2723	Africa/Dakar	Senegal
Udaipura	23.0743	78.5111	Asia/Kolkata	India
Lunas	5.4306	100.5301	Asia/Kuala_Lumpur	Malaysia
Hong'an	28.5023	109.2666	Asia/Shanghai	China
Morlanwelz-Mariemont	50.4550	4.2452	Europe/Brussels	Belgium
Fulwood	53.3500	-1.5500	Europe/London	United Kingdom
Tulum	20.2117	-87.4633	America/Cancun	Mexico
Eastlake	41.6539	-81.4504	America/New_York	United States
Siquirres	10.0975	-83.5066	America/Costa_Rica	Costa Rica
Argentan	48.7444	-0.0202	Europe/Paris	France
Wewak	-3.5496	143.6323	Pacific/Port_Moresby	Papua New Guinea
Thala	35.5724	8.6703	Africa/Tunis	Tunisia
Manchester	38.5970	-90.5093	America/Chicago	United States
Nookat	40.2660	72.6183	Asia/Bishkek	Kyrgyzstan
Cameron Park	38.6688	-120.9872	America/Los_Angeles	United States
Julio de Castilhos	-29.2269	-53.6817	America/Sao_Paulo	Brazil
Buchen in Odenwald	49.5242	9.3229	Europe/Berlin	Germany
Villa del Prado 2da Seccion	32.4239	-116.9717	America/Tijuana	Mexico
Galaat el Andeless	37.0629	10.1183	Africa/Tunis	Tunisia
Burwood	-33.8833	151.1000	Australia/Sydney	Australia
Abano Terme	45.3575	11.7873	Europe/Rome	Italy
Behat	30.1718	77.6139	Asia/Kolkata	India
Kharabali	47.4077	47.2539	Europe/Astrakhan	Russia
Lelydorp	5.7000	-55.2333	America/Paramaribo	Suriname
Baixa Grande	-11.9597	-40.1681	America/Bahia	Brazil
Kurakhove	47.9847	37.2807	Europe/Kyiv	Ukraine
Justicia	40.4237	-3.6967	Europe/Madrid	Spain
Studenicani	41.9221	21.5348	Europe/Skopje	North Macedonia
Steubenville	40.3698	-80.6340	America/New_York	United States
Vinica	41.8812	22.5107	Europe/Skopje	North Macedonia
Farias Brito	-6.9281	-39.5723	America/Fortaleza	Brazil
Nazare Paulista	-23.1811	-46.3950	America/Sao_Paulo	Brazil
Altepexi	18.3703	-97.2997	America/Mexico_City	Mexico
Springboro	39.5523	-84.2333	America/New_York	United States
Trikarpur North	12.1458	75.1748	Asia/Kolkata	India
Khetri	28.0007	75.7864	Asia/Kolkata	India
Afipskiy	44.9001	38.8426	Europe/Moscow	Russia
Wallingford Center	41.4499	-72.8189	America/New_York	United States
Chivolo	10.0250	-74.6228	America/Bogota	Colombia
Serrita	-7.9333	-39.2958	America/Recife	Brazil
Palanga	55.9175	21.0686	Europe/Vilnius	Lithuania
Chapel Allerton	53.8290	-1.5383	Europe/London	United Kingdom
Marktredwitz	50.0044	12.0859	Europe/Berlin	Germany
Archena	38.1163	-1.3004	Europe/Madrid	Spain
Vitryani Hory	50.5114	30.4366	Europe/Kyiv	Ukraine
Katoke	0.7583	30.6825	Africa/Kampala	Uganda
San Po Kong	22.3355	114.1967	Asia/Hong_Kong	Hong Kong
Givors	45.5906	4.7688	Europe/Paris	France
Tavernes de la Valldigna	39.0720	-0.2662	Europe/Madrid	Spain
Kheri Nangal	29.3544	76.9774	Asia/Kolkata	India
Abu Tisht	26.1204	32.0954	Africa/Cairo	Egypt
Pasthal	19.8202	72.7296	Asia/Kolkata	India
Ischia Porto	40.7391	13.9510	Europe/Rome	Italy
Ogushi	36.0223	139.4664	Asia/Tokyo	Japan
Wettingen	47.4661	8.3266	Europe/Zurich	Switzerland
Kariapatti	9.6751	78.0999	Asia/Kolkata	India
Sestu	39.2985	9.0925	Europe/Rome	Italy
Cento	44.7310	11.2872	Europe/Rome	Italy
Kisvarda	48.2167	22.0833	Europe/Budapest	Hungary
Baruun-Urt	46.6806	113.2792	Asia/Ulaanbaatar	Mongolia
Lanham-Seabrook	38.9684	-76.8511	America/New_York	United States
Allschwil	47.5507	7.5360	Europe/Zurich	Switzerland
Tiquisate	14.2836	-91.3606	America/Guatemala	Guatemala
Kierspe	51.1340	7.5907	Europe/Berlin	Germany
Villa Yapacani	-17.4000	-63.8333	America/La_Paz	Bolivia
Sarvestan	29.2735	53.2203	Asia/Tehran	Iran
'Anbarabad	28.4759	57.8480	Asia/Tehran	Iran
Eersel	51.3575	5.3181	Europe/Amsterdam	The Netherlands
Krasnovishersk	60.4073	57.0829	Asia/Yekaterinburg	Russia
Clark-Fulton	41.4640	-81.7098	America/New_York	United States
Tezu	27.9126	96.1288	Asia/Kolkata	India
Gairtganj	23.4102	78.2208	Asia/Kolkata	India
Grossenhain	51.2895	13.5335	Europe/Berlin	Germany
Pushkino	39.4583	48.5450	Asia/Baku	Azerbaijan
Agourai	33.6300	-5.5800	Africa/Casablanca	Morocco
Montagu	-33.7866	20.1211	Africa/Johannesburg	South Africa
San Benito Abad	8.9290	-75.0271	America/Bogota	Colombia
Bergeyk	51.3192	5.3583	Europe/Amsterdam	The Netherlands
Farmington	37.7809	-90.4218	America/Chicago	United States
Wihkwentowin	53.5431	-113.5222	America/Edmonton	Canada
Rubino	6.0700	-4.3106	Africa/Abidjan	Ivory Coast
Mignoure	7.4875	-6.7882	Africa/Abidjan	Ivory Coast
Solonopole	-5.7333	-39.0075	America/Fortaleza	Brazil
Al Mahbulah	29.1450	48.1303	Asia/Kuwait	Kuwait
Jalali	27.8668	78.2527	Asia/Kolkata	India
Pampa	35.5362	-100.9599	America/Chicago	United States
Zacoalco de Torres	20.2263	-103.5698	America/Mexico_City	Mexico
Diyadin	39.5406	43.6713	Europe/Istanbul	Turkey
Pascoe Vale	-37.7333	144.9333	Australia/Melbourne	Australia
Gaolou	34.7608	104.6767	Asia/Shanghai	China
Szarvas	46.8667	20.5500	Europe/Budapest	Hungary
Jand	33.4330	72.0188	Asia/Karachi	Pakistan
Tarifa	36.0139	-5.6070	Europe/Madrid	Spain
Barreiro do Jaiba	-15.6153	-43.5919	America/Sao_Paulo	Brazil
Sel'tso	53.3683	34.1033	Europe/Moscow	Russia
Pozzallo	36.7303	14.8467	Europe/Rome	Italy
Gaurela	22.7545	81.9011	Asia/Kolkata	India
Somerset	41.7696	-71.1287	America/New_York	United States
Florida Ridge	27.5803	-80.3867	America/New_York	United States
'Abasan al Kabirah	31.3191	34.3400	Asia/Gaza	Palestinian Territory
Sulaco	14.9167	-87.2667	America/Tegucigalpa	Honduras
Five Corners	45.6846	-122.5751	America/Los_Angeles	United States
Zinvie	6.6174	2.3578	Africa/Porto-Novo	Benin
Coalcoman de Vazquez Pallares	18.7775	-103.1600	America/Mexico_City	Mexico
Boone	36.2168	-81.6745	America/New_York	United States
Rio Segundo	-31.6501	-63.9117	America/Argentina/Cordoba	Argentina
Joinville-le-Pont	48.8254	2.4746	Europe/Paris	France
Muniz Freire	-20.4642	-41.4131	America/Sao_Paulo	Brazil
Sao Luis Gonzaga do Maranhao	-4.3788	-44.6711	America/Fortaleza	Brazil
Seminole	27.8397	-82.7912	America/New_York	United States
Souzas	-22.8792	-46.9644	America/Sao_Paulo	Brazil
Monte Azul Paulista	-20.9072	-48.6414	America/Sao_Paulo	Brazil
Jianlong	29.3586	106.1852	Asia/Shanghai	China
Ndevana	-32.9077	27.5097	Africa/Johannesburg	South Africa
Punta Gorda	26.9298	-82.0454	America/New_York	United States
Rosamond	34.8641	-118.1634	America/Los_Angeles	United States
Campo do Brito	-10.7333	-37.4933	America/Maceio	Brazil
Heckmondwike	53.7065	-1.6775	Europe/London	United Kingdom
Longlin	33.9428	105.0674	Asia/Shanghai	China
Lavasan	35.8216	51.6444	Asia/Tehran	Iran
Artik	40.6192	43.9721	Asia/Yerevan	Armenia
Deer Park	-37.7672	144.7666	Australia/Melbourne	Australia
Grottaferrata	41.7866	12.6714	Europe/Rome	Italy
Singampunari	10.1862	78.4150	Asia/Kolkata	India
Wilten	47.2583	11.3881	Europe/Vienna	Austria
Moonak	29.8253	75.8906	Asia/Kolkata	India
Palayad	11.5505	75.6289	Asia/Kolkata	India
Alice	-32.7875	26.8344	Africa/Johannesburg	South Africa
Pyatykhatky	48.4082	33.7092	Europe/Kyiv	Ukraine
Tettnang	47.6686	9.5913	Europe/Berlin	Germany
Puzi	29.6329	108.3282	Asia/Shanghai	China
Andalucia	4.1706	-76.1664	America/Bogota	Colombia
Shobudahama	38.2844	141.0617	Asia/Tokyo	Japan
Una	-15.2933	-39.0753	America/Bahia	Brazil
Qiryat Tiv'on	32.7122	35.1251	Asia/Jerusalem	Israel
Baiguan	33.9662	104.9144	Asia/Shanghai	China
Vettaikkaranpudur	10.5621	76.9130	Asia/Kolkata	India
Escuque	9.2969	-70.6719	America/Caracas	Venezuela
Lop	37.0789	80.1818	Asia/Urumqi	China
Pichor	25.1756	78.1886	Asia/Kolkata	India
Bejucal	22.9283	-82.3888	America/Havana	Cuba
Charamaddi	22.6420	90.4260	Asia/Dhaka	Bangladesh
Veresegyhaz	47.6459	19.2954	Europe/Budapest	Hungary
Bakarwala	28.6678	77.0201	Asia/Kolkata	India
Norak	38.3892	69.3227	Asia/Dushanbe	Tajikistan
Bibo	26.5308	107.6314	Asia/Shanghai	China
Koipadi	12.5930	74.9626	Asia/Kolkata	India
Kafr Sa'd	31.3557	31.6848	Africa/Cairo	Egypt
Dera Bugti	29.0362	69.1585	Asia/Karachi	Pakistan
Terra Roxa	-24.1567	-54.0969	America/Sao_Paulo	Brazil
Koungou	-12.7336	45.2042	Indian/Mayotte	Mayotte
Cutler	25.6151	-80.3106	America/New_York	United States
Reda	54.6053	18.3472	Europe/Warsaw	Poland
Kreminna	49.0481	38.2155	Europe/Kyiv	Ukraine
Wildeshausen	52.8945	8.4337	Europe/Berlin	Germany
Nea Makri	38.0873	23.9764	Europe/Athens	Greece
Veruela	8.0731	125.9558	Asia/Manila	Philippines
Mattoon	39.4831	-88.3728	America/Chicago	United States
Baohe	30.0608	107.7017	Asia/Shanghai	China
Brymbo	53.0667	-3.0667	Europe/London	United Kingdom
Polohy	47.4787	36.2546	Europe/Kyiv	Ukraine
Fermo	43.1630	13.7227	Europe/Rome	Italy
Campos Belos	-13.0367	-46.7717	America/Sao_Paulo	Brazil
El Astillero	43.4009	-3.8205	Europe/Madrid	Spain
Arroyo Grande	35.1186	-120.5907	America/Los_Angeles	United States
Varjota	-4.1944	-40.4767	America/Fortaleza	Brazil
Labo	14.1532	122.8303	Asia/Manila	Philippines
Gatumba	-3.3333	29.2500	Africa/Bujumbura	Burundi
Anacortes	48.5126	-122.6127	America/Los_Angeles	United States
Bishan	30.7707	107.4571	Asia/Shanghai	China
East Barnet	51.6467	-0.1610	Europe/London	United Kingdom
Lypky	50.4430	30.5304	Europe/Kyiv	Ukraine
Kikube	1.3564	31.2222	Africa/Kampala	Uganda
Belterra	-2.6364	-54.9372	America/Santarem	Brazil
Cobourg	43.9598	-78.1651	America/Toronto	Canada
Heiligensee	52.6145	13.2450	Europe/Berlin	Germany
Xiaochuan	33.6806	105.5616	Asia/Shanghai	China
AEussere Neustadt	51.0686	13.7559	Europe/Berlin	Germany
Humanes de Madrid	40.2504	-3.8306	Europe/Madrid	Spain
Jalq	27.6029	62.7102	Asia/Tehran	Iran
Mullheim	47.8082	7.6303	Europe/Berlin	Germany
Ishitsuka	36.4833	140.3833	Asia/Tokyo	Japan
Mucajai	2.4399	-60.9115	America/Boa_Vista	Brazil
Abaza	52.6530	90.0945	Asia/Krasnoyarsk	Russia
Long Dien	10.4833	107.2167	Asia/Ho_Chi_Minh	Vietnam
Antonina	-25.4286	-48.7119	America/Sao_Paulo	Brazil
Hok Yuen	22.3103	114.1882	Asia/Hong_Kong	Hong Kong
Laguna Verde	22.3072	114.1907	Asia/Hong_Kong	Hong Kong
Auburn Bay	50.8879	-113.9593	America/Edmonton	Canada
Boali	4.8005	18.1275	Africa/Bangui	Central African Republic
Monroe	47.8554	-121.9710	America/Los_Angeles	United States
Baoro	5.6667	15.9667	Africa/Bangui	Central African Republic
Dikodougou	9.0676	-5.7722	Africa/Abidjan	Ivory Coast
Eslam Qaleh	34.6667	61.0667	Asia/Kabul	Afghanistan
Boconoito	8.8466	-69.9803	America/Caracas	Venezuela
Dobrush	52.4147	31.3143	Europe/Minsk	Belarus
Rancho Mirage	33.7397	-116.4128	America/Los_Angeles	United States
Areia Branca	-10.7578	-37.3153	America/Maceio	Brazil
Korntal	48.8322	9.1214	Europe/Berlin	Germany
Agua Azul do Norte	-6.7911	-50.4669	America/Belem	Brazil
Eppelborn	49.4000	6.9667	Europe/Berlin	Germany
Shek Kip Mei	22.3315	114.1680	Asia/Hong_Kong	Hong Kong
Madavan	30.7153	51.5413	Asia/Tehran	Iran
Baihe	33.8697	104.8522	Asia/Shanghai	China
Keta	5.9179	0.9879	Africa/Accra	Ghana
Koersel	51.0591	5.2712	Europe/Brussels	Belgium
Salamina	5.4073	-75.4875	America/Bogota	Colombia
Templeogue	53.2953	-6.3089	Europe/Dublin	Ireland
Debar	41.5229	20.5220	Europe/Skopje	North Macedonia
Limerick	40.2309	-75.5221	America/New_York	United States
Machai	15.7926	74.4841	Asia/Kolkata	India
Ban Chalong	7.8447	98.3390	Asia/Bangkok	Thailand
Mililani Mauka / Launani Valley	21.4789	-157.9880	Pacific/Honolulu	United States
Louny	50.3570	13.7967	Europe/Prague	Czechia
Namminikara	10.4322	76.2542	Asia/Kolkata	India
Eruvadi	8.4439	77.6044	Asia/Kolkata	India
Blundell	49.1553	-123.1571	America/Vancouver	Canada
Diosgyor	48.1000	20.6833	Europe/Budapest	Hungary
Wilton	41.1954	-73.4379	America/New_York	United States
Rhenen	51.9592	5.5681	Europe/Amsterdam	The Netherlands
Thara	23.9734	71.8192	Asia/Kolkata	India
Bidestan	36.2310	50.1236	Asia/Tehran	Iran
Tamallalt	31.8190	-7.5145	Africa/Casablanca	Morocco
Jhalida	23.3654	85.9764	Asia/Kolkata	India
Santa Rosa	-10.9191	-74.8850	America/Lima	Peru
Carquefou	47.2972	-1.4921	Europe/Paris	France
Benicassim	40.0500	0.0667	Europe/Madrid	Spain
Sulechow	52.0836	15.6251	Europe/Warsaw	Poland
Satoraljaujhely	48.3949	21.6587	Europe/Budapest	Hungary
San Vicente	6.2854	-75.3338	America/Bogota	Colombia
Fatehgarh Churian	31.8643	74.9566	Asia/Kolkata	India
Aurangabad Cantonment	19.8761	75.2916	Asia/Kolkata	India
L'Eliana	39.5667	-0.5333	Europe/Madrid	Spain
Mendes	-22.5267	-43.7328	America/Sao_Paulo	Brazil
Memuro-minami	42.9072	143.0365	Asia/Tokyo	Japan
Tepa	7.0060	-2.1659	Africa/Accra	Ghana
Huntington	40.8681	-73.4257	America/New_York	United States
Parsian	27.2083	53.0361	Asia/Tehran	Iran
Taperoa	-13.5381	-39.0986	America/Bahia	Brazil
Tolosa	43.1348	-2.0780	Europe/Madrid	Spain
Abu Hayl	25.2841	55.3315	Asia/Dubai	United Arab Emirates
Nar'yan-Mar	67.6387	53.0037	Europe/Moscow	Russia
Carmelo	-34.0002	-58.2840	America/Montevideo	Uruguay
Bingley	53.8486	-1.8386	Europe/London	United Kingdom
Umutara	-1.2955	30.3230	Africa/Kigali	Rwanda
Bad Wildungen	51.1196	9.1248	Europe/Berlin	Germany
Cestas	44.7447	-0.6819	Europe/Paris	France
Bel Air Riviere Seche	-20.2578	57.7498	Indian/Mauritius	Mauritius
Ojus	25.9484	-80.1506	America/New_York	United States
Hajdunanas	47.8500	21.4333	Europe/Budapest	Hungary
Dianopolis	-11.6278	-46.8206	America/Araguaina	Brazil
Kunnummal	11.6832	75.7108	Asia/Kolkata	India
Melzo	45.4981	9.4204	Europe/Rome	Italy
Eupen	50.6279	6.0365	Europe/Brussels	Belgium
Carnide	38.7667	-9.1833	Europe/Lisbon	Portugal
Santa Fe Springs	33.9472	-118.0854	America/Los_Angeles	United States
Visaginas	55.5968	26.4398	Europe/Vilnius	Lithuania
Laja	-16.5333	-68.3833	America/La_Paz	Bolivia
Yasnogorsk	54.4809	37.6982	Europe/Moscow	Russia
Nigran	42.1415	-8.8066	Europe/Madrid	Spain
Futog	45.2387	19.7142	Europe/Belgrade	Serbia
Kattur	10.3732	76.1668	Asia/Kolkata	India
Pitaejaenmaeki	60.2229	24.8610	Europe/Helsinki	Finland
Oak Bay	48.4496	-123.3026	America/Vancouver	Canada
Vadamadurai	10.4408	78.0978	Asia/Kolkata	India
Fundao	-19.9341	-40.4047	America/Sao_Paulo	Brazil
Tirumala	13.6833	79.3500	Asia/Kolkata	India
Dudelange	49.4806	6.0875	Europe/Luxembourg	Luxembourg
Balmazujvaros	47.6167	21.3500	Europe/Budapest	Hungary
Vincennes	38.6773	-87.5286	America/Chicago	United States
Campina Verde	-19.5379	-49.4881	America/Sao_Paulo	Brazil
Castelnau-le-Lez	43.6360	3.9014	Europe/Paris	France
Izazi	-7.2000	35.7333	Africa/Dar_es_Salaam	Tanzania
Fuki	34.6300	135.6964	Asia/Tokyo	Japan
Bhogpur	31.5544	75.6427	Asia/Kolkata	India
Patiriyat	11.8490	75.5147	Asia/Kolkata	India
Amsterdam	42.9387	-74.1882	America/New_York	United States
Groot-Brakrivier	-34.0437	22.2257	Africa/Johannesburg	South Africa
Durango	37.2753	-107.8801	America/Denver	United States
Bom Jesus do Tocantins	-5.0514	-48.6089	America/Belem	Brazil
San Andres Cuexcontitlan	19.3589	-99.6215	America/Mexico_City	Mexico
Povorino	51.1981	42.2460	Europe/Moscow	Russia
Carmopolis de Minas	-20.5414	-44.6350	America/Sao_Paulo	Brazil
Kanamachi	35.7651	139.8668	Asia/Tokyo	Japan
Capalaba	-27.5433	153.2029	Australia/Brisbane	Australia
Guangpu	29.3357	106.1452	Asia/Shanghai	China
Satyamangala	13.0193	76.1243	Asia/Kolkata	India
Bhattiprolu	16.1026	80.7807	Asia/Kolkata	India
Sakchu-up	40.3894	125.0467	Asia/Pyongyang	North Korea
Dumont	40.9406	-73.9968	America/New_York	United States
Al Jurf	25.4181	55.5079	Asia/Dubai	United Arab Emirates
Nharea	-11.4751	16.9650	Africa/Luanda	Angola
Tubize	50.6906	4.2009	Europe/Brussels	Belgium
Blankenberge	51.3131	3.1323	Europe/Brussels	Belgium
Kahandhale	5.7528	45.6460	Africa/Addis_Ababa	Ethiopia
Budva	42.2872	18.8392	Europe/Podgorica	Montenegro
Chichen-Itza	20.6667	-88.5667	America/Merida	Mexico
Musa Banda/Musa khan kallay	34.0337	72.4818	Asia/Karachi	Pakistan
Otradnoye	55.8667	37.6000	Europe/Moscow	Russia
Chegem	43.5672	43.5853	Europe/Moscow	Russia
Izluchinsk	60.9794	76.9242	Asia/Yekaterinburg	Russia
Lubata	-6.1000	37.4500	Africa/Dar_es_Salaam	Tanzania
Tarakea	-3.0008	37.5642	Africa/Dar_es_Salaam	Tanzania
Madizini	-6.1409	37.6360	Africa/Dar_es_Salaam	Tanzania
Klov	50.4349	30.5381	Europe/Kyiv	Ukraine
Barjala	23.6182	91.3560	Asia/Kolkata	India
Amvrosiivka	47.7906	38.4785	Europe/Kyiv	Ukraine
Batie	9.8833	-2.9167	Africa/Ouagadougou	Burkina Faso
Changuinola	9.4300	-82.5200	America/Panama	Panama
Belaya Glina	46.0812	40.8735	Europe/Moscow	Russia
Hanahan	32.9185	-80.0220	America/New_York	United States
Serra Preta	-12.1603	-39.3317	America/Bahia	Brazil
Leca da Palmeira	41.1910	-8.7003	Europe/Lisbon	Portugal
Central Point	42.3760	-122.9164	America/Los_Angeles	United States
Stony Plain	53.5334	-114.0020	America/Edmonton	Canada
Son Rapinya	39.5893	2.6190	Europe/Madrid	Spain
Weston	43.7036	-79.5151	America/Toronto	Canada
Camocim de Sao Felix	-8.3586	-35.7619	America/Recife	Brazil
Sint-Genesius-Rode	50.7465	4.3575	Europe/Brussels	Belgium
Nalloor	8.3064	77.2240	Asia/Kolkata	India
Carlos A. Carrillo	18.3748	-95.7544	America/Mexico_City	Mexico
Highland	40.4255	-111.7945	America/Denver	United States
Sir Muttra	26.5150	77.3721	Asia/Kolkata	India
Mahishadal	22.1862	87.9807	Asia/Kolkata	India
Elizabeth City	36.2946	-76.2511	America/New_York	United States
Azaguie	5.6298	-4.0820	Africa/Abidjan	Ivory Coast
Dalserf	55.7333	-3.9167	Europe/London	United Kingdom
Ptuj	46.4201	15.8702	Europe/Ljubljana	Slovenia
Itabera	-23.8619	-49.1372	America/Sao_Paulo	Brazil
Dongchuan	37.3680	101.8357	Asia/Shanghai	China
